region_id,Region,area_id,Area,distributor_id,House,territory_id,Territory,point_id,Point,rds_point_id,Cluster_Id,Cluster_Name,rds_cluster_id,route_section_id,rds_route_id,point_cl_rt_iden,composite_rds_cluster_id,composite_rds_route_id
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91617,Saibgonj Bazar,,18025,1830498,_432_18025_91617,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91616,Saibgonj Bazar Vitor,,18025,1830498,_432_18025_91616,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,133261,Shahebgonj More,,18025,1830498,_432_18025_133261,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91619,Shahebgonj More,,18025,1830498,_432_18025_91619,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91619,Shahebgonj More,,18025,1830498,_432_18025_91619,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148851,Saibgonj Bazar Road,,18025,1830498,_432_18025_148851,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91620,Shahebgonj More,,18025,1830498,_432_18025_91620,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91623,Shahid Vata,,18025,1830498,_432_18025_91623,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91594,Chotopul,,18084,1830499,_432_18084_91594,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91602,Badher Par,,18084,1830499,_432_18084_91602,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,30268,Ambagan,,18084,1830499,_432_18084_30268,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,21935,Ambagan,,18084,1830499,_432_18084_21935,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,30268,Ambagan,,18084,1830499,_432_18084_30268,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91594,Chotopul,,18084,1830499,_432_18084_91594,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91594,Chotopul,,18084,1830499,_432_18084_91594,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91608,Podder Para,,18084,1830499,_432_18084_91608,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91606,Chotopul,,18084,1830499,_432_18084_91606,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,142959,Ambagan,,18084,1830499,_432_18084_142959,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91610,Podder Para,,18084,1830499,_432_18084_91610,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91606,Chotopul,,18084,1830499,_432_18084_91606,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,30268,Ambagan,,18084,1830499,_432_18084_30268,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,21935,Ambagan,,18084,1830499,_432_18084_21935,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,21935,Ambagan,,18084,1830499,_432_18084_21935,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148848,Collage Bazar,,18084,1830499,_432_18084_148848,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91605,Chotopul,,18084,1830499,_432_18084_91605,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148848,Collage Bazar,,18084,1830499,_432_18084_148848,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,142959,Ambagan,,18084,1830499,_432_18084_142959,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148848,Collage Bazar,,18084,1830499,_432_18084_148848,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148849,Collage Bazar,,18084,1830499,_432_18084_148849,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91608,Podder Para,,18084,1830499,_432_18084_91608,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148848,Collage Bazar,,18084,1830499,_432_18084_148848,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148848,Collage Bazar,,18084,1830499,_432_18084_148848,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91602,Badher Par,,18084,1830499,_432_18084_91602,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91602,Badher Par,,18084,1830499,_432_18084_91602,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91602,Badher Par,,18084,1830499,_432_18084_91602,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,142959,Ambagan,,18084,1830499,_432_18084_142959,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91605,Chotopul,,18084,1830499,_432_18084_91605,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148847,Collage Bazar,,18084,1830499,_432_18084_148847,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91602,Badher Par,,18084,1830499,_432_18084_91602,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,21935,Ambagan,,18084,1830499,_432_18084_21935,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148848,Collage Bazar,,18084,1830499,_432_18084_148848,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,30268,Ambagan,,18084,1830499,_432_18084_30268,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91609,Podder Para,,18084,1830499,_432_18084_91609,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91610,Podder Para,,18084,1830499,_432_18084_91610,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148848,Collage Bazar,,18084,1830499,_432_18084_148848,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91609,Podder Para,,18084,1830499,_432_18084_91609,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91603,Badher Par,,18084,1830499,_432_18084_91603,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91606,Chotopul,,18084,1830499,_432_18084_91606,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91609,Podder Para,,18084,1830499,_432_18084_91609,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91601,Ambagan,,18084,1830499,_432_18084_91601,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91609,Podder Para,,18084,1830499,_432_18084_91609,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91603,Badher Par,,18084,1830499,_432_18084_91603,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91609,Podder Para,,18084,1830499,_432_18084_91609,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148848,Collage Bazar,,18084,1830499,_432_18084_148848,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,30268,Ambagan,,18084,1830499,_432_18084_30268,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148847,Collage Bazar,,18084,1830499,_432_18084_148847,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91594,Chotopul,,18084,1830499,_432_18084_91594,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148846,Collage Bazar,,18084,1830499,_432_18084_148846,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91605,Chotopul,,18084,1830499,_432_18084_91605,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,30268,Ambagan,,18084,1830499,_432_18084_30268,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91626,Dacter Para,,18114,1830500,_432_18114_91626,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,47149,School Market,,18114,1830500,_432_18114_47149,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148839,Pouro Gate,,18114,1830500,_432_18114_148839,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91626,Dacter Para,,18114,1830500,_432_18114_91626,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,42474,Mina Bazar,,18114,1830500,_432_18114_42474,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,42474,Mina Bazar,,18114,1830500,_432_18114_42474,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,47149,School Market,,18114,1830500,_432_18114_47149,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91626,Dacter Para,,18114,1830500,_432_18114_91626,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91630,Pouro Gate,,18114,1830500,_432_18114_91630,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,117628,Hazir bazar,,18114,1830500,_432_18114_117628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148838,Hazir bazar,,18114,1830500,_432_18114_148838,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91624,Dacter Para,,18114,1830500,_432_18114_91624,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,42474,Mina Bazar,,18114,1830500,_432_18114_42474,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,42474,Mina Bazar,,18114,1830500,_432_18114_42474,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91626,Dacter Para,,18114,1830500,_432_18114_91626,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,42474,Mina Bazar,,18114,1830500,_432_18114_42474,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91626,Dacter Para,,18114,1830500,_432_18114_91626,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,42474,Mina Bazar,,18114,1830500,_432_18114_42474,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,42474,Mina Bazar,,18114,1830500,_432_18114_42474,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,47149,School Market,,18114,1830500,_432_18114_47149,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,117628,Hazir bazar,,18114,1830500,_432_18114_117628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,9852,Mina Bazar,,18114,1830500,_432_18114_9852,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91626,Dacter Para,,18114,1830500,_432_18114_91626,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91630,Pouro Gate,,18114,1830500,_432_18114_91630,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,42474,Mina Bazar,,18114,1830500,_432_18114_42474,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148838,Hazir bazar,,18114,1830500,_432_18114_148838,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148840,School Market,,18114,1830500,_432_18114_148840,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148838,Hazir bazar,,18114,1830500,_432_18114_148838,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91624,Dacter Para,,18114,1830500,_432_18114_91624,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148838,Hazir bazar,,18114,1830500,_432_18114_148838,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91630,Pouro Gate,,18114,1830500,_432_18114_91630,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148840,School Market,,18114,1830500,_432_18114_148840,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91624,Dacter Para,,18114,1830500,_432_18114_91624,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,42474,Mina Bazar,,18114,1830500,_432_18114_42474,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91630,Pouro Gate,,18114,1830500,_432_18114_91630,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148841,School Market,,18114,1830500,_432_18114_148841,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91626,Dacter Para,,18114,1830500,_432_18114_91626,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,47149,School Market,,18114,1830500,_432_18114_47149,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148839,Pouro Gate,,18114,1830500,_432_18114_148839,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91628,Haque Bazar,,18114,1830500,_432_18114_91628,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91627,Haque Bazar,,18114,1830500,_432_18114_91627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91636,Mach Hari,,18124,1830501,_432_18124_91636,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91633,Karupnno,,18124,1830501,_432_18124_91633,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148842,Joy bangla bazar Road,,18124,1830501,_432_18124_148842,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91636,Mach Hari,,18124,1830501,_432_18124_91636,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91633,Karupnno,,18124,1830501,_432_18124_91633,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148843,Joy bangla bazar,,18124,1830501,_432_18124_148843,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91636,Mach Hari,,18124,1830501,_432_18124_91636,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91638,Moheshwalaler More,,18124,1830501,_432_18124_91638,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91632,Karupnno,,18124,1830501,_432_18124_91632,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91632,Karupnno,,18124,1830501,_432_18124_91632,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91638,Moheshwalaler More,,18124,1830501,_432_18124_91638,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91635,Mach Hari,,18124,1830501,_432_18124_91635,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91635,Mach Hari,,18124,1830501,_432_18124_91635,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91638,Moheshwalaler More,,18124,1830501,_432_18124_91638,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91636,Mach Hari,,18124,1830501,_432_18124_91636,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148842,Joy bangla bazar Road,,18124,1830501,_432_18124_148842,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,148844,Joy bangla bazar Road,,18124,1830501,_432_18124_148844,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91637,Moheshwalaler More,,18124,1830501,_432_18124_91637,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,432,Haragach,2237,91633,Karupnno,,18124,1830501,_432_18124_91633,,
